Date/Time, Accel, Hammer
0.000000, 10.120377, 10.120377
0.002007, 10.120377, 10.120377
0.004015, 10.120377, 10.120377
0.006022, 10.120377, 10.120377
0.008030, 10.120377, 10.120377
0.010037, 10.120377, 10.120377
0.012044, 10.120377, 10.120377
0.014052, 10.120377, 10.120377
0.016059, 10.120377, 10.120377
0.018067, 10.120377, 10.120377
0.020074, 10.120377, 10.120377
0.022082, 10.120377, 10.120377
0.024089, 10.120377, 10.120377
0.026096, 10.120377, 10.120377
0.028104, 10.120377, 10.120377
0.030111, 10.120377, 10.120377
0.032119, 10.120377, 10.120377
0.034126, 10.120377, 10.120377
0.036133, 10.120377, 10.120377
0.038141, 10.120377, 10.120377
0.040148, 10.120377, 10.120377
0.042156, 10.120377, 10.120377
0.044163, 10.120377, 10.120377
0.046170, 10.120377, 10.120377
0.048178, 10.120377, 10.120377
0.050185, 10.120377, 10.120377
0.052193, 10.120377, 10.120377
0.054200, 10.120377, 10.120377
0.056208, 10.120377, 10.120377
0.058215, 10.120377, 10.120377
0.060222, 10.120377, 10.120377
0.062230, 10.120377, 10.120377
0.064237, 10.120377, 10.120377
0.066245, 10.120377, 10.120377
0.068252, 10.120377, 10.120377
0.070259, 10.120377, 10.120377
0.072267, 10.120377, 10.120377
0.074274, 10.120377, 10.120377
0.076282, 10.120377, 10.120377
0.078289, 10.120377, 10.120377
0.080296, 10.120377, 10.120377
0.082304, 10.120377, 10.120377
0.084311, 10.120377, 10.120377
0.086319, 10.120377, 10.120377
0.088326, 10.120377, 10.120377
0.090334, 10.120377, 10.120377
0.092341, 10.120377, 10.120377
0.094348, 10.120377, 10.120377
0.096356, 10.120377, 10.120377
0.098363, 10.120377, 10.120377
0.100371, 10.120377, 10.120377
0.102378, 10.120377, 10.120377
0.104385, 10.120377, 10.120377
0.106393, 10.120377, 10.120377
0.108400, 10.120377, 10.120377
0.110408, 10.120377, 10.120377
0.112415, 10.120377, 10.120377
0.114422, 10.120377, 10.120377
0.116430, 10.120377, 10.120377
0.118437, 10.120377, 10.120377
0.120445, 10.120377, 10.120377
0.122452, 10.120377, 10.120377
0.124460, 10.120377, 10.120377
0.126467, 10.120377, 10.120377
0.128474, 10.120377, 10.120377
0.130482, 10.120377, 10.120377
0.132489, 10.120377, 10.120377
0.134497, 10.120377, 10.120377
0.136504, 10.120377, 10.120377
0.138511, 10.120377, 10.120377
0.140519, 10.120377, 10.120377
0.142526, 10.120377, 10.120377
0.144534, 10.120377, 10.120377
0.146541, 10.120377, 10.120377
0.148548, 10.120377, 10.120377
0.150556, 10.120377, 10.120377
0.152563, 10.120377, 10.120377
0.154571, 10.120377, 10.120377
0.156578, 10.120377, 10.120377
0.158586, 10.120377, 10.120377
0.160593, 10.120377, 10.120377
0.162600, 10.120377, 10.120377
0.164608, 10.120377, 10.120377
0.166615, 10.120377, 10.120377
0.168623, 10.120377, 10.120377
0.170630, 10.120377, 10.120377
0.172637, 10.120377, 10.120377
0.174645, 10.120377, 10.120377
0.176652, 10.120377, 10.120377
0.178660, 10.120377, 10.120377
0.180667, 10.120377, 10.120377
0.182675, 10.120377, 10.120377
0.184682, 10.120377, 10.120377
0.186689, 10.120377, 10.120377
0.188697, 10.120377, 10.120377
0.190704, 10.120377, 10.120377
0.192712, 10.120377, 10.120377
0.194719, 10.120377, 10.120377
0.196726, 10.120377, 10.120377
0.198734, 10.120377, 10.120377
0.200741, 10.120377, 10.120377
0.202749, 10.120377, 10.120377
0.204756, 10.120377, 10.120377
0.206763, 10.120377, 10.120377
0.208771, 10.120377, 10.120377
0.210778, 10.120377, 10.120377
0.212786, 10.120377, 10.120377
0.214793, 10.120377, 10.120377
0.216801, 10.120377, 10.120377
0.218808, 10.120377, 10.120377
0.220815, 10.120377, 10.120377
0.222823, 10.120377, 10.120377
0.224830, 10.120377, 10.120377
0.226838, 10.120377, 10.120377
0.228845, 10.120377, 10.120377
0.230852, 10.120377, 10.120377
0.232860, 10.120377, 10.120377
0.234867, 10.120377, 10.120377
0.236875, 10.120377, 10.120377
0.238882, 10.120377, 10.120377
0.240889, 10.120377, 10.120377
0.242897, 10.120377, 10.120377
0.244904, 10.120377, 10.120377
0.246912, 10.120377, 10.120377
0.248919, 10.120377, 10.120377
0.250927, 10.120377, 10.120377
0.252934, 10.120377, 10.120377
0.254941, 10.120377, 10.120377
0.256949, 10.120377, 10.120377
0.258956, 10.120377, 10.120377
0.260964, 10.120377, 10.120377
0.262971, 10.120377, 10.120377
0.264978, 10.120377, 10.120377
0.266986, 10.120377, 10.120377
0.268993, 10.120377, 10.120377
0.271001, 10.120377, 10.120377
0.273008, 10.120377, 10.120377
0.275015, 10.120377, 10.120377
0.277023, 10.120377, 10.120377
0.279030, 10.120377, 10.120377
0.281038, 10.120377, 10.120377
0.283045, 10.120377, 10.120377
0.285053, 10.120377, 10.120377
0.287060, 10.120377, 10.120377
0.289067, 10.120377, 10.120377
0.291075, 10.120377, 10.120377
0.293082, 10.120377, 10.120377
0.295090, 10.120377, 10.120377
0.297097, 10.120377, 10.120377
0.299104, 10.120377, 10.120377
0.301112, 10.120377, 10.120377
0.303119, 10.120377, 10.120377
0.305127, 10.120377, 10.120377
0.307134, 10.120377, 10.120377
0.309141, 10.120377, 10.120377
0.311149, 10.120377, 10.120377
0.313156, 10.120377, 10.120377
0.315164, 10.120377, 10.120377
0.317171, 10.120377, 10.120377
0.319179, 10.120377, 10.120377
0.321186, 10.120377, 10.120377
0.323193, 10.120377, 10.120377
0.325201, 10.120377, 10.120377
0.327208, 10.120377, 10.120377
0.329216, 10.120377, 10.120377
0.331223, 10.120377, 10.120377
0.333230, 10.120377, 10.120377
0.335238, 10.120377, 10.120377
0.337245, 10.120377, 10.120377
0.339253, 10.120377, 10.120377
0.341260, 10.120377, 10.120377
0.343267, 10.120377, 10.120377
0.345275, 10.120377, 10.120377
0.347282, 10.120377, 10.120377
0.349290, 10.120377, 10.120377
0.351297, 10.120377, 10.120377
0.353305, 10.120377, 10.120377
0.355312, 10.120377, 10.120377
0.357319, 10.120377, 10.120377
0.359327, 10.120377, 10.120377
0.361334, 10.120377, 10.120377
0.363342, 10.120377, 10.120377
0.365349, 10.120377, 10.120377
0.367356, 10.120377, 10.120377
0.369364, 10.120377, 10.120377
0.371371, 10.120377, 10.120377
0.373379, 10.120377, 10.120377
0.375386, 10.120377, 10.120377
0.377393, 10.120377, 10.120377
0.379401, 10.120377, 10.120377
0.381408, 10.120377, 10.120377
